Wave,Index,Type,Name,Speed,HP
1,0,normal,Rabby_Young_Brown,3.5,150
2,1,normal,Rabby_Brown,3.5,200
3,2,normal,Rabby_Young_White,3.5,250
4,3,normal,Rabby_White,3.5,350
5,4,boss,Rabby_Queen_Brown,5,3000
6,5,normal,Rabby_Young_Green,3.5,550
7,6,normal,Rabby_Green,3.5,700
8,7,normal,Rabby_Queen_Green,3.5,950
9,8,normal,Planta_Kid,3.5,1100
10,9,boss,Rabby_Queen_White,5,12500
11,10,normal,Planta_Slave,3.5,1500
12,11,normal,Planta_Geezer,3.5,2500
13,12,normal,Planta_Queen,3.5,3500
14,13,normal,Devil_Tree,4.5,4000
15,14,boss,Planta_Shadow,5,50000
16,15,normal,Devil_Tree_Candy,4.5,5500
17,16,normal,Devil_Tree_Wither,4.5,7000
18,17,normal,Turnipa_Sour,3.5,8500
19,18,normal,Turnipa_Sweet,3.5,9500
20,19,boss,Devil_Tree_Nightmare,6,100000
21,20,normal,Turnipa_Bitter,3.5,11000
22,21,normal,Beez_Strawbery,3.5,12000
23,22,normal,Beez_Honey,3.5,13000
24,23,normal,Beez_Darkness,3.5,15000
25,24,boss,Flower Dryad,5,220000
